lat,lon,population_density,competitors_1km,competitors_3km,accessibility_score,rental_cost,income_level,business_category
51.9745795,20.5123902,-0.4804568507993158,-0.4616997832860695,-0.5284185650492988,-0.3284541804179847,1.746351172663592,-1.746351172663592,gastronomia
51.9564795,20.1445688,-0.47759867454868393,0.024279704797180595,-0.18651200901969364,-0.3284541804179847,1.660953683733207,-1.6609536837332066,gastronomia
51.9603304,20.1473071,-0.47784478267369335,0.024279704797180595,-0.18651200901969364,-0.3284541804179847,1.6681448758030426,-1.6681448758030424,gastronomia
51.9707207,20.1466363,-0.4784830255471888,-0.23740155801687712,-0.2292503285233943,-0.3284541804179847,1.6869340513059328,-1.6869340513059325,gastronomia
51.2268419,20.8622058,-0.4234812172209087,-0.20001852047201174,-0.4643110857937479,-0.3284541804179847,0.5769943876545052,-0.5769943876545048,gastronomia
52.0447719,21.096617,-0.4895009248929266,-0.4616997832860695,-0.6138952040567002,-0.3284541804179847,2.0466786445663145,-2.0466786445663145,gastronomia
50.4376116,20.9367574,-0.29259499165485303,-0.4616997832860695,-0.6138952040567002,-0.3284541804179847,-0.4478205108799376,0.44782051087993796,gastronomia
50.8024847,20.4623398,-0.31949750437336105,-0.05048637029255018,-0.35746528703449626,-0.3284541804179847,-0.31629927227446697,0.3162992722744674,gastronomia
50.0396615,20.0256446,2.8043464740689226,-0.4243167457412041,-0.29335780777894527,3.039926107988582,-1.6803329345197113,1.6803329345197118,gastronomia
50.2606061,20.7280459,-0.18322971393576465,-0.49908282083093486,-0.6138952040567002,-0.3284541804179847,-0.8061192984515583,0.8061192984515585,gastronomia
50.1319805,20.8855568,-0.22919875698062103,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,-0.6815229111758316,0.6815229111758317,gastronomia
50.1755785,20.9868527,-0.2666922911869587,-0.23740155801687712,-0.48568024554559824,-0.3284541804179847,-0.5541684019227541,0.5541684019227542,gastronomia
50.2066,20.99028,-0.2703516599368927,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,-0.5401694230302744,0.5401694230302745,gastronomia
50.02465,20.9722,-0.2586801378213155,-0.4616997832860695,-0.3788344467863466,-0.3284541804179847,-0.5837595433005331,0.5837595433005335,gastronomia
