name,business_category,lat,lon,address,pkd,regon,nip,status,competitors_1km,competitors_3km,competitors_5km,population_density,income_level,accessibility_score,rental_cost,source,employees
Kaskada,gastronomia,51.9745795,20.5123902,,restaurant,,,active,1,5,6,4.607369209910904,-48021.800016471636,0.1,23604.360003294325,OSM,8
Fabryka Pizzy,gastronomia,51.9564795,20.1445688,,restaurant,,,active,14,21,21,4.721014142428231,-45409.4476134798,0.1,23081.88952269596,OSM,5
Alhambra,gastronomia,51.9603304,20.1473071,,restaurant,,,active,14,21,21,4.711228552315491,-45629.42981810089,0.1,23125.885963620178,OSM,3
Ika Sushi&Sake,gastronomia,51.9707207,20.1466363,,restaurant,,,active,7,19,21,4.685851157106908,-46204.200205263245,0.1,23240.84004105265,OSM,11
Primagor,gastronomia,51.2268419,20.8622058,,restaurant,,,active,8,8,9,6.872797044082662,-12250.584193445626,0.1,16450.116838689126,OSM,10
Kuchnia przy Stajni,gastronomia,52.0447719,21.096617,,restaurant,,,active,1,1,7,4.247764657944278,-57208.96936695569,0.1,25441.793873391136,OSM,15
Mateo,gastronomia,50.4376116,20.9367574,,restaurant,,,active,1,1,1,12.077009439526742,19099.022174847836,0.1,10180.195565030433,OSM,2
Pod Zamkiem,gastronomia,50.8024847,20.4623398,,restaurant,,,active,12,13,17,11.00732934482806,15075.720927716982,0.1,10984.855814456605,OSM,13
Bar Orientalny Son Anh,gastronomia,50.0396615,20.0256446,,restaurant,,,active,2,16,58,135.2155680936643,56802.20094439386,0.6802200944393857,2639.5598111212284,OSM,4
Zajazd Wiśniewskich,gastronomia,50.2606061,20.7280459,,restaurant,,,active,0,1,1,16.425519998795792,30059.563408850583,0.1,7988.087318229884,OSM,3
Ateńska,gastronomia,50.1319805,20.8855568,,restaurant,,,active,0,0,0,14.597729010201595,26248.096868315894,0.1,8750.38062633682,OSM,12
Ateńska,gastronomia,50.1755785,20.9868527,,restaurant,,,active,7,7,9,13.106935654202848,22352.25798070727,0.1,9529.548403858545,OSM,18
Leśny,gastronomia,50.2066,20.99028,,restaurant,,,active,0,0,8,12.961434230156543,21924.022132004357,0.1,9615.195573599129,OSM,1
Al Dente Pizza,gastronomia,50.02465,20.9722,,restaurant,,,active,1,12,13,13.42550964989528,23257.46597047063,0.1,9348.506805905876,OSM,9
restaurant_584472185,gastronomia,50.0307855,20.9946818,,restaurant,,,active,9,12,16,13.150043922106914,22477.31331076121,0.1,9504.537337847758,OSM,7
Ale Szama,gastronomia,51.5215345,20.0011193,,restaurant,,,active,5,30,30,6.133441253112646,-21020.30473044087,0.1,18204.060946088175,OSM,10
Fiero Pizza,gastronomia,51.522983,20.0160458,,restaurant,,,active,12,30,30,6.126305236481786,-21115.2608627023,0.1,18223.05217254046,OSM,19
Bar Orientalny Bao Nam,gastronomia,51.5307116,20.0046473,,restaurant,,,active,19,30,30,6.095073493607865,-21533.465310035885,0.1,18306.693062007176,OSM,7
Pizzeria Capone,gastronomia,51.5310696,20.017347,,restaurant,,,active,24,30,30,6.092653510619276,-21566.04874682566,0.1,18313.20974936513,OSM,10
Stylowa,gastronomia,50.0746969,20.0378777,,restaurant,,,active,20,66,84,129.5112527770975,56639.331608037544,0.6639331608037545,2672.1336783924908,OSM,1
Zajazd Spalski,gastronomia,51.5410976,20.1337215,,restaurant,,,active,10,10,10,6.0349090416232025,-22351.290143971346,0.1,18470.25802879427,OSM,10
BP Bar,gastronomia,51.777538,20.0994628,,restaurant,,,active,0,0,0,5.214681253180134,-35383.13757338068,0.1,21076.627514676136,OSM,14
Klimaty,gastronomia,51.7540156,20.2359561,,restaurant,,,active,1,10,11,5.264616171827916,-34473.68538956491,0.1,20894.73707791298,OSM,12
Restauracja Królewska,gastronomia,50.0344068,20.2175674,,restaurant,,,active,16,19,21,48.19059343452109,50124.531171640905,0.1,3975.093765671819,OSM,2
Karczma Flisacka,gastronomia,51.5095587,20.0242003,,restaurant,,,active,0,26,39,6.182098492792801,-20378.685543898857,0.1,18075.737108779773,OSM,10
Rodzinna,gastronomia,50.8532823,20.6102297,,restaurant,,,active,6,130,172,9.947232143492736,10234.761108687992,0.1,11953.047778262402,OSM,9
Scorpion,gastronomia,50.3266561,20.3987676,,restaurant,,,active,0,0,0,22.47466815010838,38252.73046700853,0.1,6349.453906598294,OSM,7
Banolli,gastronomia,50.0737306,20.0418943,,restaurant,,,active,19,60,84,125.18715091185882,56505.979876065416,0.6505979876065415,2698.804024786917,OSM,17
Dworek nad Pilicą,gastronomia,51.6089723,20.571729,,restaurant,,,active,0,3,3,5.609667142134284,-28631.84817054357,0.1,19726.369634108712,OSM,18
Pizzeria Pszczółka,gastronomia,51.9739737,20.1498612,,restaurant,,,active,4,19,23,4.677610839907868,-46392.17575223684,0.1,23278.435150447367,OSM,5
Karczma Spalska,gastronomia,51.5404083,20.1385961,,restaurant,,,active,10,10,10,6.036674019598547,-22327.066423780678,0.1,18465.413284756134,OSM,4
restaurant_1315648682,gastronomia,51.773182,20.2028127,,restaurant,,,active,1,2,11,5.212898072275416,-35415.93640766342,0.1,21083.187281532686,OSM,9
Zabujana Pizza,gastronomia,51.5408547,20.1371999,,restaurant,,,active,10,10,10,6.035166115776535,-22347.761007430992,0.1,18469.552201486196,OSM,13
Bar Orientalny,gastronomia,50.0737576,20.0291852,,restaurant,,,active,19,67,83,140.99854479809719,56953.864111037634,0.6953864111037636,2609.2271777924725,OSM,9
Panorama,gastronomia,50.0857518,20.0183042,,restaurant,,,active,14,68,75,148.56512733883318,57134.47264538974,0.7134472645389738,2573.1054709220525,OSM,13
Bar Orientalny,gastronomia,50.0741343,20.0423584,,restaurant,,,active,20,60,84,124.57405673561964,56486.32321125146,0.6486323211251462,2702.7353577497074,OSM,3
restaurant_1370063850,gastronomia,50.0803954,20.0298989,,restaurant,,,active,16,70,82,136.8867395712561,56847.3452463982,0.6847345246398202,2630.5309507203597,OSM,3
Szafrantu,gastronomia,50.0440276,20.2373463,,restaurant,,,active,1,19,21,45.45884926436555,49501.04142337052,0.1,4099.791715325895,OSM,16
Centralny Bar Mleczny,gastronomia,50.8699587,20.631388,,restaurant,,,active,117,161,176,9.721047718666478,9065.214936668432,0.1,12186.957012666313,OSM,9
Restauracja Santorini,gastronomia,50.0821399,20.0482923,,restaurant,,,active,8,51,80,115.97810131083823,56188.84130410165,0.618884130410165,2762.23173917967,OSM,13
Bar Leśny,gastronomia,50.7820657,21.0392716,,restaurant,,,active,1,1,2,8.91033204679821,4385.368426907589,0.1,13122.926314618482,OSM,3
Kuflandia,gastronomia,51.9791886,20.8328884,,restaurant,,,active,5,6,9,4.489332490400638,-50875.13228728998,0.1,24175.026457457996,OSM,4
Na Miarę Pierogarnia & Cafe,gastronomia,51.1148183,20.8610087,,restaurant,,,active,11,22,22,7.436325332895614,-6737.510143374282,0.1,15347.502028674857,OSM,17
Jadłodajnia Gama smaków,gastronomia,51.1199976,20.8818881,,restaurant,,,active,7,21,22,7.369479709121471,-7347.394895616846,0.1,15469.478979123369,OSM,4
Grand Felix,gastronomia,50.0882081,20.0281009,,restaurant,,,active,11,60,78,133.6769814516852,56759.64025690754,0.6759640256907546,2648.0719486184908,OSM,17
Gospoda Rycerska,gastronomia,50.5912362,21.0011942,,restaurant,,,active,2,2,2,10.403086514984738,12437.340972816703,0.1,11512.531805436658,OSM,18
Kawiarnia Ratuszowa,gastronomia,51.8669013,20.8656944,,restaurant,,,active,11,13,15,4.727960142008804,-45253.85260916376,0.1,23050.77052183275,OSM,11
U Dominika,gastronomia,50.8011534,20.4602924,,restaurant,,,active,12,13,17,11.030892228207302,15172.750883972869,0.1,10965.449823205427,OSM,1
Karczma Cekierówka,gastronomia,50.1437358,20.1295255,,restaurant,,,active,0,1,2,59.43556763815182,52087.52881702018,0.20875288170201822,3582.4942365959637,OSM,4
Pizzeria Gaweda,gastronomia,50.160962,20.0001804,,restaurant,,,active,0,0,2,80.61822554751924,54297.92848820169,0.42979284882016877,3140.4143023596625,OSM,18
mozart,gastronomia,52.043251,20.8623599,,restaurant,,,active,2,3,5,4.344935169633319,-54576.51563928774,0.1,24915.303127857547,OSM,14
Pizzeria Galaktyka,gastronomia,51.0538928,21.0823705,,restaurant,,,active,9,21,22,7.288205466693511,-8103.993436375822,0.1,15620.798687275163,OSM,9
Bistro Manhattan,gastronomia,51.0488356,21.0809102,,restaurant,,,active,11,21,22,7.315511110911712,-7847.924351342619,0.1,15569.584870268522,OSM,12
La Dolce Vita,gastronomia,51.865,20.86657,,restaurant,,,active,11,13,15,4.732032830450365,-45162.83411698417,0.1,23032.566823396835,OSM,7
Roma,gastronomia,51.8651,20.87213,,restaurant,,,active,12,13,15,4.729116933849798,-45227.984102302304,0.1,23045.59682046046,OSM,1
Restauracja,gastronomia,50.7691384,20.7640797,,restaurant,,,active,1,1,5,10.153844865306453,11257.56950863071,0.1,11748.486098273857,OSM,15
Pizza Fantazja,gastronomia,50.8034977,20.8087622,,restaurant,,,active,2,2,4,9.668726474267839,8786.881283621959,0.1,12242.623743275608,OSM,10
Bistro,gastronomia,50.8024852,20.8084884,,restaurant,,,active,2,2,4,9.678221857491593,8837.61745056852,0.1,12232.476509886295,OSM,10
Oberża pod Czarnym Koniem,gastronomia,50.0568466,20.0505473,,restaurant,,,active,0,32,78,116.48413215232519,56207.56985727331,0.6207569857273308,2758.4860285453383,OSM,14
Antresola,gastronomia,50.8753861,20.61213,,restaurant,,,active,27,165,178,9.731445922865857,9120.173819683238,0.1,12175.965236063352,OSM,1
restaurant_2316429421,gastronomia,50.0320717,20.207171,,restaurant,,,active,14,18,22,49.83041292550288,50465.967154486425,0.1,3906.806569102715,OSM,11
Pierogarnia,gastronomia,50.8719219,20.6224805,,restaurant,,,active,94,163,178,9.731178508500712,9118.761893718947,0.1,12176.24762125621,OSM,2
Lokal 19,gastronomia,50.518917,20.5211441,,restaurant,,,active,1,1,1,15.149628929855593,27495.89129773055,0.1,8500.82174045389,OSM,4
restaurant_2433501289,gastronomia,52.0460388,20.5918725,,restaurant,,,active,0,0,0,4.426667301030936,-52451.79104233875,0.1,24490.35820846775,OSM,2
Tempo - jadłodajnia,gastronomia,50.8524999,20.5594134,,restaurant,,,active,0,2,51,10.121234548475957,11098.911861469569,0.1,11780.217627706086,OSM,8
Biała Chatka,gastronomia,51.9596313,20.8382186,,restaurant,,,active,0,6,7,4.529541710423105,-49886.44347825089,0.1,23977.28869565018,OSM,1
Party Pizza,gastronomia,51.5298159,20.0060181,,restaurant,,,active,22,30,30,6.098681298013832,-21484.936671938543,0.1,18296.987334387708,OSM,7
Restauracja Maluch,gastronomia,51.9835014,20.8425837,,restaurant,,,active,5,7,10,4.476271491033536,-51200.10599257775,0.1,24240.02119851555,OSM,13
Jadłodalnia Tempo,gastronomia,50.8736212,20.6237293,,restaurant,,,active,98,164,177,9.711531284007343,9014.813433862386,0.1,12197.037313227524,OSM,16
Jadłodajnia Tempo,gastronomia,50.8670319,20.6352301,,restaurant,,,active,98,160,176,9.73570670035537,9142.659912736577,0.1,12171.468017452684,OSM,5
Tempo - bistro,gastronomia,50.8889005,20.6455375,,restaurant,,,active,11,147,177,9.506269578245549,7903.1326500338255,0.1,12419.373469993236,OSM,10
restaurant_2509801770,gastronomia,50.2418664,20.082537,,restaurant,,,active,1,1,4,43.47349415906053,48998.739066829934,0.1,4200.252186634014,OSM,8
Chelosiowy Dworek,gastronomia,50.8582398,20.5008804,,restaurant,,,active,0,2,7,10.244545142971385,11693.538315066937,0.1,11661.292336986613,OSM,4
Kwadrans,gastronomia,51.523815,20.0165526,,restaurant,,,active,11,30,30,6.1227954751361,-21162.045062657548,0.1,18232.409012531512,OSM,2
La Perla,gastronomia,50.8264,20.52436,,restaurant,,,active,0,2,4,10.514262687918388,12945.548029294107,0.1,11410.890394141179,OSM,4
Żółty Lotos I,gastronomia,51.53188,20.0075952,,restaurant,,,active,19,30,30,6.090050228026654,-21601.129100541744,0.1,18320.225820108346,OSM,15
Ddomowe Zacisze,gastronomia,51.520066,20.0032804,,restaurant,,,active,5,30,30,6.139446173092874,-20940.570680679913,0.1,18188.114136135984,OSM,12
Stary Młyn,gastronomia,51.0382844,20.8348068,,restaurant,,,active,3,4,5,7.924864502476013,-2592.5613736085943,0.1,14518.51227472172,OSM,9
Restauracja Staropolska,gastronomia,51.0445149,20.8367923,,restaurant,,,active,4,5,5,7.88315457085723,-2926.3854026686895,0.1,14585.277080533739,OSM,18
Chata Opoczyńska,gastronomia,51.3738029,20.3225106,,restaurant,,,active,0,11,22,6.712704145197332,-13985.630408384633,0.1,16797.126081676928,OSM,4
Powiśle,gastronomia,50.1702583,20.9848148,,restaurant,,,active,4,8,9,13.147264568432826,22469.2752513308,0.1,9506.14494973384,OSM,17
Hoso Sushi,gastronomia,50.6427551,20.2979266,,restaurant,,,active,7,12,12,14.289500428501077,25509.273592047582,0.1,8898.145281590483,OSM,15
Kevill Phan,gastronomia,50.6428656,20.2976932,,restaurant,,,active,7,12,12,14.2883915927455,25506.55817314946,0.1,8898.688365370108,OSM,7
Lanckorona,gastronomia,50.6263254,20.2870865,,restaurant,,,active,0,11,12,14.705546089159036,26499.222540358343,0.1,8700.15549192833,OSM,2
Grande pizza,gastronomia,50.0982131,20.1279535,,restaurant,,,active,1,3,10,68.6066737764951,53212.07927046739,0.32120792704673895,3357.5841459065223,OSM,2
Piwnica Szydłowiecka - Pulcinella,gastronomia,51.2241785,20.8573828,,restaurant,,,active,8,8,9,6.892507370399301,-12042.54121617772,0.1,16408.508243235545,OSM,7
Kufelek,gastronomia,51.2304119,20.8635886,,restaurant,,,active,8,8,9,6.854070380680389,-12449.353045651995,0.1,16489.870609130397,OSM,3
Szafran Kebab,gastronomia,51.2262693,20.8581306,,restaurant,,,active,8,8,9,6.881554048508353,-12158.006676323363,0.1,16431.601335264673,OSM,1
Mariańska Renata Remar,gastronomia,51.8206218,20.8043958,,restaurant,,,active,1,2,2,4.870465784160608,-42159.58578870741,0.1,22431.91715774148,OSM,18
Çema,gastronomia,50.0335596,20.2175487,,restaurant,,,active,16,19,21,48.15546209248916,50116.961850772364,0.1,3976.6076298455264,OSM,8
Trattoria Che Ne Dici,gastronomia,50.0328806,20.2179626,,restaurant,,,active,16,19,21,48.056925939283175,50095.672419169765,0.1,3980.865516166047,OSM,9
Sushi Royal,gastronomia,50.0368671,20.21924,,restaurant,,,active,15,20,21,48.02247979410862,50088.20947723446,0.1,3982.358104553109,OSM,14
Nadwiślanka Jazz,gastronomia,50.0384485,20.1471321,,restaurant,,,active,0,2,8,63.59674831587604,52637.96281664322,0.2637962816643221,3472.4074366713558,OSM,7
Star Pizza u Mirka,gastronomia,51.0505248,21.0613235,,restaurant,,,active,6,22,23,7.351105902463384,-7516.976851394298,0.1,15503.39537027886,OSM,6
Bar Pod Filarami,gastronomia,50.8869969,20.6134138,,restaurant,,,active,4,154,176,9.620555096125681,8527.946931944054,0.1,12294.41061361119,OSM,10
Tadeusz Hotel Restauracja,gastronomia,50.1910723,20.2957235,,restaurant,,,active,5,6,6,33.693342272307135,45660.273030825,0.1,4867.945393834999,OSM,4
Warsztat Smaków Restauracja& Koktail Bar,gastronomia,50.1910799,20.2954641,,restaurant,,,active,5,6,6,33.71118120160036,45668.12576189815,0.1,4866.374847620371,OSM,4
Festa in tavola,gastronomia,51.1250612,20.8868443,,restaurant,,,active,2,19,22,7.3337828157226825,-7677.639366148753,0.1,15535.52787322975,OSM,13
Markiz,gastronomia,51.1944419,20.3810779,,restaurant,,,active,0,17,17,7.672729035089355,-4665.861809190959,0.1,14933.172361838191,OSM,10
Młyn Osieczek,gastronomia,51.8850352,20.7252823,,restaurant,,,active,0,0,0,4.747173717725239,-44825.827477742074,0.1,22965.165495548412,OSM,13
Zajazd Hubertus,gastronomia,50.6534825,20.0521046,,restaurant,,,active,0,0,0,14.945669480196704,27045.493284023876,0.1,8590.901343195224,OSM,6
Alchemik,gastronomia,51.5436794,20.0097126,,restaurant,,,active,3,29,30,6.04164452182977,-22258.924030268856,0.1,18451.784806053773,OSM,7
Restauracja Merkury,gastronomia,51.0519244,21.080994,,restaurant,,,active,11,21,22,7.3006075470852325,-7987.4507738229295,0.1,15597.490154764586,OSM,2
Restauracja Oaza,gastronomia,51.2645289,20.1653394,,restaurant,,,active,0,1,3,7.390134585629691,-7157.766473192925,0.1,15431.553294638585,OSM,15
restaurant_3358907747,gastronomia,50.5147529,20.7265433,,restaurant,,,active,0,2,6,13.201883491458117,22626.616226880804,0.1,9474.676754623839,OSM,15
Ameliówka,gastronomia,50.8977931,20.7816128,,restaurant,,,active,0,0,6,9.014483763711878,5033.7067428345035,0.1,12993.2586514331,OSM,17
Mini Bar Kakadu,gastronomia,50.1920018,20.2929761,,restaurant,,,active,5,6,6,33.82976933206136,45720.11796497421,0.1,4855.976407005157,OSM,9
Ankara Kebab,gastronomia,51.5197225,20.003222,,restaurant,,,active,5,30,30,6.14088964374054,-20921.42735127217,0.1,18184.285470254435,OSM,7
Restauracja TELEGRAF,gastronomia,50.8060921,20.6201985,,restaurant,,,active,2,5,9,10.383772962396481,12347.945654177274,0.1,11530.410869164545,OSM,15
Amigo,gastronomia,50.5607681,20.0574961,,restaurant,,,active,1,2,2,17.625601060290933,32132.173093576937,0.1,7573.565381284612,OSM,16
Pizza Fantazja,gastronomia,50.86532,21.09174,,restaurant,,,active,0,4,5,8.232525766385555,-234.70210583042353,0.1,14046.940421166084,OSM,4
Restauracja Glamour,gastronomia,50.8536687,20.6089253,,restaurant,,,active,5,130,172,9.947813140080433,10237.69682248401,0.1,11952.460635503197,OSM,3
